,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
10,2015-08-21,323532723.473,115801,3417200000.0,235.35,23173800.0,4000.0,23.72098323,,,,,,,,,,,,,,,,,,,,,,868536.958506,3919,107266000.0,1.48,2020970.0,26690.9375,7.85504172471,8051392.83083,2668,150702000.0,3.6,1720630.0,30200.0,56.22473076,580,5385120.0,0.5986199999999999,40345.0,32.5266281908,1391562.30751,22021,251160000.0,0.007871,265646.0,334.35549
11,2015-08-22,264931064.697,105679,3379050000.0,232.66,23205900.0,3875.0,22.55638699,,,,,,,,,,,,,,,,,,,,,,692395.557139,3579,101404000.0,1.4,948310.0,27550.46875,42.5471718296,13785061.8343,3287,149233000.0,3.56,1913720.0,27600.0,69.90210486,377,5115700.0,0.567801,22258.0,24.7709714351,466401.998901,20040,251384000.0,0.007878,182227.0,297.444369
12,2015-08-23,234347715.936,93952,3346760000.0,230.38,18406600.0,3400.0,20.39686001,,,,,,,,,,,,,,,,,,,,,,687012.256899,4190,99894500.0,1.38,1589300.0,26255.625,8.0497676729,16502816.1702,3116,147266000.0,3.51,2066020.0,28050.0,53.54023829999999,409,4988090.0,0.5528609999999999,31062.0,20.4833497818,436562.076997,19647,246393000.0,0.007722,157580.0,293.260478
13,2015-08-24,391154489.756,119017,3314640000.0,228.11,59220700.0,3850.0,25.229565,,,,,,,,,,,,,,,,,,,,,,624092.395422,4432,97791600.0,1.35,924920.0,27333.28125,8.8762854198,35469372.4024,4400,142301000.0,3.39,7278630.0,27950.0,58.76281075,553,4901250.0,0.5424859999999999,77454.0,29.6413268296,1223299.31644,25426,240993000.0,0.007553,546516.0,382.148329
14,2015-08-25,409074698.856,124916,3053250000.0,210.07,61089200.0,3400.0,25.83510482,,,,,,,,,,,,,,,,,,,,,,499939.970307,4487,89321900.0,1.23,1307180.0,26736.09375,8.25975582511,56824763.5005,5531,125279000.0,2.98,11404300.0,26000.0,77.02286236,514,3918090.0,0.433043,32249.0,28.3291251679,5083173.4577,27954,240377000.0,0.007398999999999999,593316.0,427.429443
15,2015-08-26,313401739.94,124715,3228540000.0,222.08,31808000.0,3950.0,25.4549747,,,,,,,,,,,,,,,,,,,,,,496509.00100299995,4156,82384400.0,1.13,1056750.0,26137.96875,7.447729278560001,30769786.9371,4204,123884000.0,2.95,4551630.0,12925.0,58.88876243,439,4440300.0,0.490084,18296.0,29.5123516652,5754648.44554,22751,231739000.0,0.007133,196124.0,348.243993
16,2015-08-27,326706484.621,114961,3287220000.0,226.05,21905400.0,3600.0,23.15723921,,,,,,,,,,,,,,,,,,,,,,319146.96049800003,5590,85106100.0,1.17,686662.0,24532.8125,8.67096304289,16765371.0028,2763,123773000.0,2.95,1936130.0,13350.0,46.11494992,480,4500310.0,0.49599399999999993,22233.0,23.6442439488,6454983.36794,21925,242820000.0,0.007474,202412.0,335.106184
17,2015-08-28,329818436.78400004,121126,3268370000.0,224.7,31336600.0,3850.0,24.5461252,,,,,,,,,,,,,,,,,,,,,,345519.947941,4758,83521700.0,1.15,721872.0,24225.15625,9.925148370510001,28464102.6602,3419,119452000.0,2.84,4186540.0,13175.0,44.61597681,419,4227600.0,0.465286,24895.0,28.144755799400002,7916647.30341,24606,245456000.0,0.007555,414310.0,377.40808
18,2015-08-29,218227093.08099997,113113,3368880000.0,231.55,17142500.0,4000.0,22.52730241,,,,,,,,,,,,,,,,,,,,,,512229.616379,4139,86887600.0,1.19,375377.0,22525.0,5.50745152606,10847836.4966,2900,122591000.0,2.92,1706060.0,13550.0,45.73647368,418,4337790.0,0.476754,30004.0,19.498315474,8217496.95847,23376,241292000.0,0.007427,365144.0,358.611315
19,2015-08-30,168568324.061,94814,3345740000.0,229.9,19412600.0,3700.0,18.30473815,,,,,,,,,,,,,,,,,,,,,,490782.17739799997,4572,86145900.0,1.18,1337650.0,21453.59375,5.634173742430001,6008633.083380001,2707,120755000.0,2.87,1497480.0,13200.0,43.41794092,582,4341760.0,0.476522,19851.0,22.5832161879,10375699.3897,23760,251803000.0,0.007751000000000001,408809.0,360.911048
20,2015-08-31,230375094.04,122092,3335220000.0,229.11,20710700.0,4000.0,26.96425504,,,,,,,,,,,,,,,,,,,,,,508000.974842,5196,96251000.0,1.32,1447180.0,21293.4375,7.424533814380001,12450149.4263,2877,120021000.0,2.85,1752920.0,14675.0,39.64949034,617,4250620.0,0.465863,20464.0,32.72141642,7625420.987910001,26449,261874000.0,0.008061,635572.0,409.687471
21,2015-09-01,291358010.307,135506,3352760000.0,230.26,20575200.0,3800.0,26.4941016,,,,,,,,,,,,,,,,,,,,,,1916769.1148700002,5153,98617200.0,1.35,778862.0,20339.21875,7.84376985589,7474955.74225,3268,119819000.0,2.85,1376040.0,15625.0,48.99666119,684,4269290.0,0.467261,13804.0,37.4387040967,495758.06420799997,23331,256140000.0,0.007884,401903.0,351.46871600000003
22,2015-09-02,294800384.14,143310,3321180000.0,228.03,18760400.0,3950.0,48.03187173,,,,,,,,,,,,,,,,,,,,,,374700.61176,5195,98504600.0,1.35,883769.0,18391.09375,8.153735331050001,8331735.99681,2870,118701000.0,2.82,2423010.0,16025.0,37.69762596,644,4185830.0,0.457513,17633.0,35.0518267712,663631.631149,21959,254075000.0,0.007821,398976.0,330.874515
23,2015-09-03,250886764.871,133780,3340990000.0,229.32,17482000.0,3600.0,33.21381331,,,,,,,,,,,,,,,,,,,,,,723821.3524859999,4777,94418700.0,1.3,702991.0,17380.9375,6.9700256740999995,14870865.5372,3065,117773000.0,2.8,2210590.0,14025.0,36.04038155,645,4293320.0,0.46859799999999996,26802.0,53.0804172091,353757.97219,21530,249907000.0,0.007692,322054.0,323.040509
24,2015-09-04,225042526.86200002,98041,3311080000.0,227.22,20962400.0,3900.0,22.41636578,,,,,,,,,,,,,,,,,,,,,,222451.29343400002,5642,92234100.0,1.26,474391.0,23081.875,9.73385636147,11104348.2469,2988,111133000.0,2.64,1441530.0,14800.0,31.62558856,447,4216670.0,0.45960500000000004,19213.0,25.039200408200003,467689.488688,24378,241378000.0,0.00743,472228.0,364.73539500000004
25,2015-09-05,199153546.79299998,132403,3355470000.0,230.2,20671400.0,3950.0,31.13336949,,,,,,,,,,,,,,,,,,,,,,214369.13026600002,5519,93402300.0,1.28,448453.0,25629.0625,9.1412283236,6649555.752859999,3403,113865000.0,2.7,2666820.0,15275.0,39.56756601,507,4326210.0,0.47090299999999996,25003.0,22.7421743721,860873.7767340001,24927,238869000.0,0.007352,856833.0,375.01766000000003
26,2015-09-06,200259109.76400003,106544,3424420000.0,234.87,25473700.0,3675.0,21.85687675,,,,,,,,,,,,,,,,,,,,,,396954.237931,5521,97625500.0,1.34,491968.0,26168.28125,8.05548773452,23715746.3565,5977,123002000.0,2.92,4281360.0,14800.0,23.80263958,427,4430410.0,0.481595,20838.0,24.862636801999997,447473.512949,19729,255406000.0,0.007861,284050.0,314.599304
27,2015-09-07,204787260.686,122029,3499120000.0,239.93,21192200.0,3450.0,28.70289291,,,,,,,,,,,,,,,,,,,,,,263279.114635,5702,94585300.0,1.3,489014.0,25460.46875,9.25642239587,24978556.8443,2977,128155000.0,3.04,2254530.0,15300.0,31.93473168,513,4653130.0,0.505125,14904.0,22.5665813548,448779.418566,16877,256314000.0,0.007889,234100.0,272.033871
28,2015-09-08,272560296.138,124655,3498750000.0,239.85,26879200.0,3450.0,26.04754183,,,,,,,,,,,,,,,,,,,,,,329609.254634,5622,91020700.0,1.25,427892.0,25888.75,10.379926302000001,19180248.945,3063,128555000.0,3.05,2566300.0,15475.0,42.67803354,441,4600200.0,0.49869600000000003,23332.0,20.3951696514,326829.909605,19248,257202000.0,0.007917,193672.0,288.84918700000003
29,2015-09-09,317961057.725,127477,3551640000.0,243.41,23635700.0,3600.0,26.34717548,,,,,,,,,,,,,,,,,,,,,,1420839.1726799998,5604,90518300.0,1.24,366748.0,26431.40625,9.84060106916,10046095.328,2816,128641000.0,3.05,2298470.0,15575.0,38.05094279,474,4776830.0,0.517122,46479.0,27.7722716818,672365.5234770001,20008,254370000.0,0.00783,254159.0,448.60444
30,2015-09-10,286529482.525,124063,3478410000.0,238.34,21215500.0,4375.0,28.7367539,,,,,,,,,,,,,,,,,,,,,,249264.32073,5341,88230500.0,1.21,662782.0,26444.21875,7.925807170800001,11884111.3983,2794,123469000.0,2.92,1420320.0,15000.0,32.95829062,499,4682800.0,0.506263,19215.0,26.981888165300003,315339.594186,19836,249676000.0,0.007684999999999999,234873.0,306.384621
31,2015-09-11,262263772.651,164860,3479310000.0,238.33,19224700.0,4025.0,33.75014481,,,,,,,,,,,,,,,,,,,,,,842671.455546,6460,85144300.0,1.16,1942600.0,27238.59375,8.87672815268,9199859.80554,2878,124532000.0,2.95,1251460.0,14525.0,37.40468486,404,4604850.0,0.497159,25292.0,29.8594191662,456500.750926,19459,248878000.0,0.007661,77796.0,291.158586
32,2015-09-12,177485403.93,154252,3502520000.0,239.85,17962600.0,3550.0,33.12293654,,,,,,,,,,,,,,,,,,,,,,214953.33912199998,5596,72179000.0,0.9872280000000001,772430.0,26402.34375,11.3548331935,4057641.7791699995,2738,125157000.0,2.96,1517440.0,12675.0,38.35669177,389,4592370.0,0.495145,21998.0,20.138396790999998,274271.300989,17422,274432000.0,0.008447,24819.0,267.567754
33,2015-09-13,169908122.466,142408,3435990000.0,235.24,18478800.0,3625.0,25.717969500000002,,,,,,,,,,,,,,,,,,,,,,233153.47095,6057,76193600.0,1.04,644138.0,26171.40625,9.57872567392,8397113.18972,3621,119373000.0,2.82,1328080.0,14700.0,26.15363714,565,4317610.0,0.464892,18133.0,25.0543392706,375333.14853899996,19447,266304000.0,0.008197,62875.0,291.84531400000003
34,2015-09-14,254218918.48,161617,3369190000.0,230.61,20997800.0,3775.0,30.34046613,,,,,,,,,,,,,,,,,,,,,,251532.14476300002,5572,68814400.0,0.940566,741085.0,25588.125,9.901548419400001,10532664.0716,2999,118997000.0,2.81,1135730.0,15800.0,34.5177775,641,4264430.0,0.458575,61609.0,29.3151067718,622797.51694,13056,277294000.0,0.008535,274835.0,195.805266
35,2015-09-15,263126949.135,167189,3368360000.0,230.49,19177800.0,4125.0,29.4265409,,,,,,,,,,,,,,,,,,,,,,528121.741887,5409,64052400.0,0.875189,703390.0,25615.3125,8.42699714528,3183944.55529,2603,120280000.0,2.84,918109.0,14825.0,43.57134365,553,4502900.0,0.483566,40322.0,32.7884814627,585968.970078,13960,240364000.0,0.007398,676501.0,193.605908
36,2015-09-16,271196559.024,164113,3365740000.0,230.25,20144200.0,3575.0,26.57291552,,,,,,,,,,,,,,,,,,,,,,523055.189762,5872,68963300.0,0.9419770000000001,615593.0,26318.125,15.1466170778,5514959.27972,2964,119718000.0,2.83,1192860.0,14875.0,37.61431708,481,4682750.0,0.502213,42561.0,37.5480786223,550602.704632,8590,250847000.0,0.0077209999999999996,316497.0,124.075524
37,2015-09-17,256754503.553,248124,3349390000.0,229.08,18935400.0,3575.0,26.64910663,,,,,,,,,,,,,,,,,,,,,,268192.315916,5368,66415200.0,0.9068649999999999,897940.0,25435.625,8.55652379146,10060202.0778,2814,118757000.0,2.81,1626720.0,15450.0,37.48320889,559,4762110.0,0.510042,63098.0,27.3754900244,1605461.48688,11478,241298000.0,0.007427,544100.0,162.856001
38,2015-09-18,238883629.505,181707,3415440000.0,233.52,20242200.0,3625.0,26.3758538,,,,,,,,,,,,,,,,,,,,,,356656.887923,5802,64071300.0,0.874574,484622.0,25894.21875,11.834821066199998,11788657.9569,3270,123220000.0,2.91,1572740.0,14225.0,42.55694881,519,4626560.0,0.49487,12727.0,29.8155911194,516929.79987,8678,239854000.0,0.007383,501172.0,137.71583700000002
39,2015-09-19,243633618.205,114187,3406390000.0,232.86,12712600.0,3275.0,22.08227979,,,,,,,,,,,,,,,,,,,,,,331975.532998,5205,62262700.0,0.8496030000000001,386988.0,27187.1875,7.98220437293,11997385.5841,2673,125137000.0,2.95,897801.0,14350.0,41.52958851,479,4666030.0,0.49844399999999994,13090.0,25.2854478567,606796.695106,8438,244534000.0,0.007527,441298.0,127.18453999999998
40,2015-09-20,173672397.56,109206,3385770000.0,231.4,14444700.0,3150.0,20.96947239,,,,,,,,,,,,,,,,,,,,,,115939.60696199999,6402,64600000.0,0.881191,508314.0,27982.65625,10.9696454718,11713140.4983,3804,121797000.0,2.88,989389.0,14125.0,32.46525914,358,4672440.0,0.49847299999999994,23345.0,21.5737464352,718832.7537270001,7618,243084000.0,0.007481999999999999,445039.0,116.21390600000001
41,2015-09-21,298522605.163,126363,3383840000.0,231.22,19678800.0,3150.0,27.07533607,,,,,,,,,,,,,,,,,,,,,,148483.821655,6305,69045900.0,0.9414959999999999,424039.0,26651.875,10.1807419409,15038793.0272,3418,120933000.0,2.85,1027230.0,13900.0,45.49661444,525,4581520.0,0.488108,10323.0,24.335388596999998,1136977.6142,7270,247986000.0,0.007633,245324.0,107.077178
42,2015-09-22,311628308.97900003,137623,3322420000.0,226.97,25009300.0,4050.0,28.41245341,,,,,,,,,,,,,,,,,,,,,,178938.921116,6804,67444200.0,0.9193370000000001,487914.0,26370.3125,11.404145175899998,13791271.38,3663,118630000.0,2.8,1442340.0,13425.0,44.79074501,465,4520690.0,0.48100600000000004,20004.0,22.478572061100003,357940.164609,7688,235384000.0,0.007245000000000001,252173.0,113.71467700000001
43,2015-09-23,260730421.48400003,133350,3381390000.0,230.94,17254100.0,3750.0,26.25085789,,,,,,,,,,,,,,,,,,,,,,118464.140953,7404,66309600.0,0.90356,200541.0,27080.3125,10.7002671048,8852848.17005,2964,121067000.0,2.86,901921.0,15075.0,23.449419199999998,515,4397630.0,0.46730600000000005,26708.0,25.1294242363,2479976.8974,11357,232860000.0,0.007168000000000001,985902.0,168.66233
44,2015-09-24,240437915.59,124448,3373850000.0,230.36,25097800.0,3600.0,24.12886677,,,,,,,,,,,,,,,,,,,,,,275068.137631,6224,65836400.0,0.8967959999999999,842505.0,26385.78125,10.3195062665,6212014.48745,2816,121809000.0,2.87,1328450.0,14525.0,24.22989903,468,4377470.0,0.464555,16085.0,26.0264335636,2116331.61323,9172,216622000.0,0.006668,400287.0,136.044523
45,2015-09-25,288766390.928,129898,3433300000.0,234.36,22363600.0,4100.0,27.22450235,,,,,,,,,,,,,,,,,,,,,,542954.78067,5851,60221400.0,0.820031,903457.0,27003.4375,9.83659491613,8130694.739860001,3444,124470000.0,2.93,959962.0,13950.0,34.79128061,547,4436980.0,0.470271,72674.0,28.389317135,593422.047471,7781,217886000.0,0.006706999999999999,403453.0,119.620871
46,2015-09-26,217267695.914,117232,3444730000.0,235.08,13724100.0,3725.0,25.37887763,,,,,,,,,,,,,,,,,,,,,,185398.507247,5907,54188900.0,0.73763,369620.0,25910.3125,9.28914647862,2929870.01278,2559,122875000.0,2.89,531617.0,14200.0,21.50756141,543,4285200.0,0.453607,39062.0,30.5828057638,625657.3436489999,7895,216086000.0,0.006651000000000001,439274.0,120.63773400000001
47,2015-09-27,157722239.116,107937,3431860000.0,234.14,14179900.0,3725.0,20.91949864,,,,,,,,,,,,,,,,,,,,,,302982.786671,5760,58149600.0,0.791277,413801.0,25011.09375,8.423870450439999,4132466.7701199995,3569,122673000.0,2.89,748001.0,14000.0,23.37049922,527,4209850.0,0.44504,15986.0,24.1769373029,702885.601496,7179,211182000.0,0.0065,269143.0,106.62861000000001
48,2015-09-28,281270781.09599996,132661,3413630000.0,232.84,24713000.0,3375.0,26.22767263,,,,,,,,,,,,,,,,,,,,,,516557.965524,6123,53201800.0,0.723715,1320890.0,24714.21875,9.27234660931,14672313.4157,3693,122388000.0,2.88,2604270.0,16000.0,26.75912156,455,4176170.0,0.440906,22851.0,27.568342962,974299.518789,9268,212299000.0,0.006534999999999999,602856.0,136.95343300000002
49,2015-09-29,339262970.235,138400,3505090000.0,239.02,22691300.0,4350.0,26.23929439,,,,,,,,,,,,,,,,,,,,,,234208.842445,5738,42607700.0,0.579414,913992.0,24364.6875,8.87732842075,20606192.362,3703,131839000.0,3.1,2896120.0,14550.0,36.89892992,490,4259180.0,0.449097,18912.0,25.0412229552,1902004882.79,11188,204385000.0,0.006291,964995.0,165.34200800000002
50,2015-09-30,307654764.996,140222,3471280000.0,236.64,19743500.0,3875.0,27.49153829,,,,,,,,,,,,,,,,,,,,,,337049.008832,5870,48636600.0,0.661192,619926.0,25097.5,8.385327115720001,10768996.8182,3495,126079000.0,2.97,1371090.0,14975.0,26.38416972,557,4154530.0,0.43749499999999997,91652.0,31.067763808400002,800920.844936,10859,181358000.0,0.005582,719793.0,161.347368
51,2015-10-01,289376477.292,138316,3462800000.0,236.0,20488800.0,3825.0,30.22710577,,,,,,,,,,,,,,,,,,,,,,395443.359519,6421,54032300.0,0.7343069999999999,596084.0,27422.03125,8.76794946345,7140260.7587399995,3070,128156000.0,3.01,1644010.0,13000.0,32.4629105,391,3813330.0,0.401044,27172.0,23.057262005,1982154.824,8719,179271000.0,0.005518,557597.0,128.665679
52,2015-10-02,395375914.27800006,138498,3482190000.0,237.26,19677900.0,3275.0,24.95701028,,,,,,,,,,,,,,,,,,,,,,101770.44683,6063,50328700.0,0.683732,219318.0,26913.125,9.76529666285,3179706.24115,3075,127470000.0,3.0,1132180.0,15050.0,28.97587164,614,3858300.0,0.405273,24588.0,28.809989049699997,867453.600909,3545,176914000.0,0.005445,587722.0,51.81835
53,2015-10-03,215537709.71,123848,3482100000.0,237.2,16482700.0,3550.0,23.1288576,,,,,,,,,,,,,,,,,,,,,,83472.3579063,6112,49981900.0,0.678783,163326.0,26453.75,9.79164836446,3942281.53884,2809,127593000.0,3.0,1051760.0,14375.0,35.80055013,439,3902290.0,0.409377,15752.0,19.844437741500002,1686157.19183,8343,190222000.0,0.005855,395715.0,123.53783700000001
54,2015-10-04,199350848.55900002,104323,3502460000.0,238.53,12999000.0,3925.0,19.57570215,,,,,,,,,,,,,,,,,,,,,,190487.183799,6624,50556000.0,0.686343,103497.0,25480.15625,9.4319257859,5048848.379290001,3601,129094000.0,3.03,982441.0,15300.0,27.87936081,503,3910740.0,0.40975,7905.0,29.9521283702,771509.620641,7869,179170000.0,0.005515,355762.0,118.66972700000001
55,2015-10-05,264748204.847,118099,3497740000.0,238.15,23335900.0,3775.0,22.33949231,,,,,,,,,,,,,,,,,,,,,,109299.04699500001,6279,49131600.0,0.666784,234263.0,26136.875,11.4867735072,7550023.67125,3364,128635000.0,3.02,1277060.0,15275.0,36.88677456,437,3824600.0,0.40023200000000003,17443.0,23.8544844801,835303.070346,6003,170152000.0,0.0052369999999999995,623667.0,92.380387
56,2015-10-06,376693154.268,143781,3531230000.0,240.36,27535100.0,3625.0,25.04502727,,,,,,,,,,,,,,,,,,,,,,315241.251486,6458,45863300.0,0.622218,262674.0,25036.5625,9.995299953550001,10545293.7932,3515,128642000.0,3.02,1972700.0,14525.0,38.55180827,464,3971950.0,0.415127,13031.0,23.152772013099998,307305.742075,1493,162721000.0,0.005009,349154.0,23.924536
57,2015-10-07,325632093.78,138355,3617400000.0,246.17,22999200.0,3400.0,25.79766116,,,,,,,,,,,,,,,,,,,,,,201787.026703,7121,47964700.0,0.650515,218327.0,26133.59375,12.182989920699999,7221456.486560001,3563,134176000.0,3.15,1695270.0,14950.0,41.73765495,548,3935680.0,0.410812,19953.0,34.3561944195,688036.129969,3048,173088000.0,0.005328,373080.0,46.104252
58,2015-10-08,440280221.888,139675,3572730000.0,243.07,18515300.0,3425.0,26.49869792,,,,,,,,,,,,,,,,,,,,,,191033.831271,6926,44955900.0,0.6095010000000001,310266.0,26778.4375,11.9729333683,6792704.8001,3284,130487000.0,3.06,1137940.0,13700.0,29.12573202,567,3773330.0,0.39337,28191.0,31.6320954937,1515380.6321,11257,174634000.0,0.005375,665310.0,171.90909299999998
59,2015-10-09,301874759.087,118336,3565090000.0,242.5,17353100.0,3350.0,23.40371657,,,,,,,,,,,,,,,,,,,,,,146902.620552,6763,48334900.0,0.655084,386420.0,25451.40625,11.309218384300001,7997339.38657,3970,130862000.0,3.07,978079.0,13700.0,26.48117588,434,3741360.0,0.389521,20221.0,36.7903585055,1200557.5289200002,8570,163468000.0,0.005032,851326.0,128.60666899999998
60,2015-10-10,270396091.512,126718,3584120000.0,243.74,15912700.0,3675.0,25.30094491,,,,,,,,,,,,,,,,,,,,,,82385.5282663,6529,47325200.0,0.641187,141555.0,25499.6875,11.3828116171,5857072.379930001,4165,132747000.0,3.11,1000850.0,14500.0,26.97485261,385,3794300.0,0.394552,12722.0,19.3561198858,98077.4841793,564,161887000.0,0.004983,163088.0,8.963
61,2015-10-11,226504801.395,106973,3599840000.0,244.74,16827300.0,3850.0,19.86962237,,,,,,,,,,,,,,,,,,,,,,95944.42056130001,6023,46327500.0,0.6274609999999999,102128.0,26507.03125,8.99879459915,9422024.452130001,3715,132636000.0,3.11,1222700.0,14000.0,21.1704665,635,3733480.0,0.387736,33411.0,47.3852675621,439696.830613,474,163660000.0,0.005038,134555.0,5.937
62,2015-10-12,307839590.993,127536,3632110000.0,246.88,17388300.0,3375.0,23.85647367,,,,,,,,,,,,,,,,,,,,,,171873.574295,6593,46864200.0,0.6345149999999999,109567.0,26803.75,10.703807320800001,10479928.2243,4669,134401000.0,3.15,1252010.0,14325.0,19.90204502,450,3666600.0,0.38035,17245.0,25.2349064495,137313.850293,714,168331000.0,0.005181,123326.0,9.287875
